,GO_term,query_name,organism,associated_GO_terms
1390,GO:0034641,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0008033[1.0]']
1391,GO:0034641,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,['GO:0006412[1.0]']
1392,GO:0034641,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,['GO:0006351[1.0]']
1393,GO:0034641,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1394,GO:0034641,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,['GO:0006749[1.0]']
1395,GO:0034641,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,['GO:0006412[1.0]']
1396,GO:0034641,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0033168[1.0]', 'GO:0036404[1.0]', 'GO:0016075[1.0]', 'GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0035279[1.0]', 'GO:0010586[1.0]', 'GO:0035196[1.0]', 'GO:0090501[1.0]', 'GO:0090502[1.0]']"
1397,GO:0034641,NODE_234_length_303_cov_1.752174_g229_i0,Chelonia mydas,"['GO:0016233[1.0]', 'GO:0008380[1.0]', 'GO:0016070[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0031053[1.0]']"
1398,GO:0034641,NODE_239_length_299_cov_1.676991_g234_i0,Thielavia terrestris NRRL 8126,['GO:0006351[1.0]']
1399,GO:0034641,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,['GO:0006412[1.0]']
1400,GO:0034641,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:0002181[1.0]', 'GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1401,GO:0034641,NODE_276_length_279_cov_2.271845_g271_i0,Mus musculus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1402,GO:0034641,NODE_278_length_279_cov_1.330097_g273_i0,Ovis aries,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1403,GO:0034641,NODE_286_length_274_cov_1.681592_g281_i0,Veillonella parvula DSM 2008,['GO:0015969[1.0]']
1404,GO:0034641,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,"['GO:0006436[1.0]', 'GO:0006418[1.0]', 'GO:0006412[1.0]']"
1405,GO:0034641,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,['GO:0000723[1.0]']
1406,GO:0034641,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,"['GO:0006096[1.0]', 'GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1407,GO:0034641,NODE_292_length_271_cov_10.429293_g287_i0,Escherichia coli K-12,"['GO:0090305[1.0]', 'GO:0009307[1.0]']"
1408,GO:0034641,NODE_295_length_268_cov_1.958974_g290_i0,Gorilla gorilla gorilla,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1409,GO:0034641,NODE_304_length_264_cov_1.235602_g299_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
1410,GO:0034641,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1411,GO:0034641,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,['GO:0009102[1.0]']
1412,GO:0034641,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,['GO:0009236[1.0]']
1413,GO:0034641,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0008380[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]']"
1414,GO:0034641,NODE_319_length_257_cov_0.858696_g314_i0,Anolis carolinensis,['GO:0042789[1.0]']
1415,GO:0034641,NODE_324_length_255_cov_1.263736_g319_i0,Cavia porcellus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1416,GO:0034641,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0090501[1.0]']"
1417,GO:0034641,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,['GO:0043171[1.0]']
1418,GO:0034641,NODE_335_length_252_cov_1.737430_g330_i0,Escherichia coli KTE73,['GO:0006351[1.0]']
1419,GO:0034641,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,['GO:0000398[1.0]']
1420,GO:0034641,NODE_345_length_251_cov_0.876404_g340_i0,Escherichia coli,['GO:0006351[1.0]']
1421,GO:0034641,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0006270[1.0]']
1422,GO:0034641,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,['GO:0002946[1.0]']
1423,GO:0034641,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,"['GO:0009116[1.0]', 'GO:0006218[1.0]', 'GO:0009166[1.0]', 'GO:0006139[1.0]', 'GO:0006220[1.0]', 'GO:0046135[1.0]', 'GO:0044206[1.0]', 'GO:0046108[1.0]']"
1424,GO:0034641,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,['GO:0006281[1.0]']
1425,GO:0034641,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0071044[1.0]', 'GO:1990074[1.0]', 'GO:0031054[1.0]', 'GO:0031123[1.0]', 'GO:0010586[1.0]', 'GO:0071076[1.0]', 'GO:0000289[1.0]']"
1426,GO:0034641,NODE_365_length_248_cov_1.577143_g360_i0,Drosophila erecta,['GO:0006751[1.0]']
1427,GO:0034641,NODE_373_length_247_cov_0.867816_g368_i0,Gorilla gorilla gorilla,['GO:0006412[1.0]']
1428,GO:0034641,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,['GO:0006281[1.0]']
1429,GO:0034641,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,['GO:0006281[1.0]']
1430,GO:0034641,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,['GO:0006307[1.0]']
1431,GO:0034641,NODE_397_length_243_cov_1.370588_g392_i0,Chelonia mydas,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1432,GO:0034641,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,['GO:0006368[1.0]']
1433,GO:0034641,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1434,GO:0034641,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
1435,GO:0035821,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
1436,GO:0035821,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1437,GO:0035821,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1438,GO:0035821,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
1439,GO:0035821,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,['GO:0044827[1.0]']
1440,GO:0035821,NODE_65_length_565_cov_3.558943_g60_i0,Homo sapiens,['GO:0035821[1.0]']
1441,GO:0035821,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0044788[1.0]', 'GO:0044829[1.0]']"
1442,GO:0043167,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0005524[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1443,GO:0043167,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0005524[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1444,GO:0043167,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0005524[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1445,GO:0043167,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0008270[1.0]', 'GO:0046872[1.0]']"
1446,GO:0043167,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0005524[1.0]', 'GO:0046872[1.0]']"
1447,GO:0043167,NODE_9_length_1699_cov_67.207872_g6_i0,Homo sapiens,['GO:0046872[1.0]']
1448,GO:0043167,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,['GO:0005524[1.0]']
1449,GO:0043167,NODE_16_length_1184_cov_19.580558_g13_i0,Homo sapiens,['GO:0046872[1.0]']
1450,GO:0043167,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0005507[1.0]', 'GO:0046872[1.0]']"
1451,GO:0043167,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0005524[1.0]']
1452,GO:0043167,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0002134[1.0]', 'GO:0000287[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1453,GO:0043167,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,['GO:0046872[1.0]']
1454,GO:0043167,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0005524[1.0]']
1455,GO:0043167,NODE_43_length_665_cov_22.947635_g39_i0,Homo sapiens,"['GO:0008199[1.0]', 'GO:0008198[1.0]', 'GO:0005506[1.0]', 'GO:0046872[1.0]']"
1456,GO:0043167,NODE_47_length_642_cov_4.256591_g43_i0,Cricetulus griseus,['GO:0005525[1.0]']
1457,GO:0043167,NODE_53_length_606_cov_1.009381_g48_i0,Homo sapiens,"['GO:1903981[1.0]', 'GO:0005506[1.0]']"
1458,GO:0043167,NODE_55_length_604_cov_2.001883_g50_i0,Homo sapiens,['GO:0046872[1.0]']
1459,GO:0043167,NODE_56_length_593_cov_2.394231_g51_i0,Morus notabilis,['GO:0000287[1.0]']
1460,GO:0043167,NODE_59_length_580_cov_1.439842_g54_i0,Homo sapiens,['GO:0005525[1.0]']
1461,GO:0043167,NODE_61_length_574_cov_1.650699_g56_i0,Homo sapiens,['GO:0046872[1.0]']
1462,GO:0043167,NODE_66_length_561_cov_24.274590_g61_i0,Homo sapiens,"['GO:0008199[1.0]', 'GO:0008198[1.0]', 'GO:0005506[1.0]', 'GO:0046872[1.0]']"
1463,GO:0043167,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,"['GO:0036041[1.0]', 'GO:0005504[1.0]']"
1464,GO:0043167,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,['GO:0070402[1.0]']
1465,GO:0043167,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,"['GO:0019003[1.0]', 'GO:0005525[1.0]']"
1466,GO:0043167,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,['GO:0008270[1.0]']
1467,GO:0043167,NODE_90_length_472_cov_4.157895_g85_i0,marine sediment metagenome,['GO:0046872[1.0]']
1468,GO:0043167,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,"['GO:0031210[1.0]', 'GO:0005504[1.0]']"
1469,GO:0043167,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,"['GO:1905573[1.0]', 'GO:1905576[1.0]', 'GO:1905575[1.0]', 'GO:1905577[1.0]', 'GO:1905574[1.0]']"
1470,GO:0043167,NODE_107_length_427_cov_1.440678_g102_i0,Vibrio parahaemolyticus AQ3810,['GO:0046872[1.0]']
1471,GO:0043167,NODE_108_length_427_cov_0.954802_g103_i0,Morus notabilis,['GO:0000287[1.0]']
1472,GO:0043167,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,['GO:0016597[1.0]']
1473,GO:0043167,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,['GO:0005524[1.0]']
1474,GO:0043167,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0005525[1.0]', 'GO:0032567[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1475,GO:0043167,NODE_128_length_395_cov_10.751553_g123_i0,Homo sapiens subsp. 'Denisova',['GO:0046872[1.0]']
1476,GO:0043167,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,['GO:0005524[1.0]']
1477,GO:0043167,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,['GO:0008270[1.0]']
1478,GO:0043167,NODE_155_length_360_cov_3.372822_g150_i0,Homo sapiens,['GO:0005509[1.0]']
1479,GO:0043167,NODE_156_length_356_cov_1.197880_g151_i0,Gorilla gorilla gorilla,"['GO:0005509[1.0]', 'GO:0005547[1.0]']"
1480,GO:0043167,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0050544[1.0]', 'GO:0005504[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]']"
1481,GO:0043167,NODE_163_length_352_cov_1.329749_g158_i0,Homo sapiens,['GO:0030552[1.0]']
1482,GO:0043167,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,['GO:0005524[1.0]']
1483,GO:0043167,NODE_177_length_344_cov_1.789668_g172_i0,Veillonella dispar DORA_11,"['GO:0005524[1.0]', 'GO:0008270[1.0]']"
1484,GO:0043167,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,['GO:0008270[1.0]']
1485,GO:0043167,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,['GO:0005525[1.0]']
1486,GO:0043167,NODE_185_length_339_cov_1.947368_g180_i0,Veillonella sp. 6_1_27,['GO:0005506[1.0]']
1487,GO:0043167,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,['GO:0008270[1.0]']
1488,GO:0043167,NODE_198_length_331_cov_1.201550_g193_i0,Gorilla gorilla gorilla,['GO:0008270[1.0]']
1489,GO:0043167,NODE_203_length_324_cov_1.243028_g198_i0,Veillonella parvula DSM 2008,['GO:0005506[1.0]']
1490,GO:0043167,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,['GO:0005524[1.0]']
1491,GO:0043167,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0050660[1.0]']
1492,GO:0043167,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,['GO:0005524[1.0]']
1493,GO:0043167,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0005509[1.0]', 'GO:0046872[1.0]']"
1494,GO:0043167,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0019003[1.0]', 'GO:0005524[1.0]', 'GO:0005525[1.0]']"
1495,GO:0043167,NODE_218_length_316_cov_1.197531_g213_i0,Mus musculus,"['GO:0019003[1.0]', 'GO:0005525[1.0]']"
1496,GO:0043167,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,"['GO:0005509[1.0]', 'GO:0046872[1.0]']"
1497,GO:0043167,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,['GO:0043295[1.0]']
1498,GO:0043167,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0005524[1.0]', 'GO:0005525[1.0]']"
1499,GO:0043167,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0046872[1.0]']"
1500,GO:0043167,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,['GO:0005524[1.0]']
1501,GO:0043167,NODE_249_length_296_cov_1.031390_g244_i0,Gorilla gorilla gorilla,['GO:0008198[1.0]']
1502,GO:0043167,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,['GO:0005524[1.0]']
1503,GO:0043167,NODE_254_length_293_cov_1.359091_g249_i0,Gorilla gorilla gorilla,['GO:0005509[1.0]']
1504,GO:0043167,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0000287[1.0]', 'GO:0005524[1.0]', 'GO:0030145[1.0]', 'GO:0016595[1.0]']"
1505,GO:0043167,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0008270[1.0]']"
1506,GO:0043167,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,['GO:0030145[1.0]']
1507,GO:0043167,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,['GO:0046872[1.0]']
1508,GO:0043167,NODE_285_length_274_cov_3.691542_g280_i0,Macaca fascicularis,"['GO:1905573[1.0]', 'GO:1905576[1.0]', 'GO:1905574[1.0]', 'GO:1905577[1.0]', 'GO:1905575[1.0]']"
1509,GO:0043167,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,['GO:0005524[1.0]']
1510,GO:0043167,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,['GO:0046872[1.0]']
1511,GO:0043167,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,['GO:0016208[1.0]']
1512,GO:0043167,NODE_293_length_270_cov_4.705539_g288_i0,Homo sapiens,"['GO:0005509[1.0]', 'GO:0008270[1.0]']"
1513,GO:0043167,NODE_298_length_266_cov_1.202073_g293_i0,Streptococcus parasanguinis F0405,['GO:0005524[1.0]']
1514,GO:0043167,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,['GO:0005509[1.0]']
1515,GO:0043167,NODE_306_length_263_cov_4.052632_g301_i0,Strongylocentrotus purpuratus,['GO:0005525[1.0]']
1516,GO:0043167,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,['GO:0005506[1.0]']
1517,GO:0043167,NODE_312_length_262_cov_1.227513_g307_i0,Monodelphis domestica,['GO:0008270[1.0]']
1518,GO:0043167,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0043531[1.0]', 'GO:0005524[1.0]']"
1519,GO:0043167,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,['GO:0046914[1.0]']
1520,GO:0043167,NODE_326_length_254_cov_1.508287_g321_i0,Morus notabilis,['GO:0000287[1.0]']
1521,GO:0043167,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0005524[1.0]', 'GO:0046872[1.0]']"
1522,GO:0043167,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,['GO:0008270[1.0]']
1523,GO:0043167,NODE_334_length_252_cov_564.033520_g329_i0,Xenopus tropicalis,['GO:0005524[1.0]']
1524,GO:0043167,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,['GO:0005524[1.0]']
1525,GO:0043167,NODE_342_length_252_cov_0.865922_g337_i0,Citrobacter koseri ATCC BAA-895,['GO:0034618[1.0]']
1526,GO:0043167,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0005524[1.0]']
1527,GO:0043167,NODE_347_length_251_cov_0.870787_g342_i0,Homo sapiens,['GO:0043325[1.0]']
1528,GO:0043167,NODE_351_length_250_cov_0.881356_g346_i0,Homo sapiens,['GO:0005524[1.0]']
1529,GO:0043167,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,"['GO:0005509[1.0]', 'GO:0005546[1.0]', 'GO:0046872[1.0]']"
1530,GO:0043167,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0005506[1.0]', 'GO:0008270[1.0]', 'GO:0030976[1.0]']"
1531,GO:0043167,NODE_359_length_249_cov_1.772727_g354_i0,Homo sapiens,['GO:0005509[1.0]']
1532,GO:0043167,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,['GO:0008270[1.0]']
1533,GO:0043167,NODE_368_length_248_cov_0.874286_g363_i0,Homo sapiens,['GO:0005524[1.0]']
1534,GO:0043167,NODE_370_length_247_cov_0.885057_g365_i0,Variovorax sp. CF313,"['GO:0005506[1.0]', 'GO:0010181[1.0]']"
1535,GO:0043167,NODE_374_length_246_cov_0.901734_g369_i0,Gorilla gorilla gorilla,"['GO:0008270[1.0]', 'GO:0046872[1.0]']"
1536,GO:0043167,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,['GO:0008270[1.0]']
1537,GO:0043167,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0043531[1.0]', 'GO:0005524[1.0]']"
1538,GO:0043167,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,['GO:0046872[1.0]']
1539,GO:0043167,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0043531[1.0]', 'GO:0005524[1.0]']"
1540,GO:0043167,NODE_383_length_245_cov_0.906977_g378_i0,Escherichia coli KTE108,['GO:0005524[1.0]']
1541,GO:0043167,NODE_384_length_245_cov_0.901163_g379_i0,Pseudozyma hubeiensis SY62,['GO:0005507[1.0]']
1542,GO:0043167,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0005525[1.0]']"
1543,GO:0043167,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0005524[1.0]', 'GO:0046872[1.0]']"
1544,GO:0043167,NODE_404_length_242_cov_0.923077_g399_i0,Bos taurus,['GO:0005524[1.0]']
1545,GO:0043167,NODE_410_length_237_cov_2.371951_g405_i0,Homo sapiens,['GO:0005525[1.0]']
1546,GO:0043167,NODE_423_length_195_cov_16.429104_g418_i0,Homo sapiens,"['GO:0008199[1.0]', 'GO:0005506[1.0]', 'GO:0008198[1.0]', 'GO:0046872[1.0]']"
1547,GO:0043167,NODE_424_length_150_cov_23.775785_g419_i0,Monodelphis domestica,"['GO:0008199[1.0]', 'GO:0005506[1.0]', 'GO:0008198[1.0]', 'GO:0046872[1.0]']"
1548,GO:0043170,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0090503[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0006508[1.0]']"
1549,GO:0043170,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0090503[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
1550,GO:0043170,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0090503[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
1551,GO:0043170,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0006508[1.0]', 'GO:0001172[1.0]']"
1552,GO:0043170,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0006266[1.0]', 'GO:0006260[1.0]', 'GO:0090305[1.0]']"
1553,GO:0043170,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,['GO:0045226[1.0]']
1554,GO:0043170,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1555,GO:0043170,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0006468[1.0]', 'GO:0018108[1.0]']"
1556,GO:0043170,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,['GO:0044267[1.0]']
1557,GO:0043170,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1558,GO:0043170,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1559,GO:0043170,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0090503[1.0]', 'GO:0006508[1.0]', 'GO:0006310[1.0]', 'GO:0015074[1.0]', 'GO:0090502[1.0]', 'GO:0090305[1.0]']"
1560,GO:0043170,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1561,GO:0043170,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0006412[1.0]', 'GO:0034645[1.0]']"
1562,GO:0043170,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,['GO:0002381[1.0]']
1563,GO:0043170,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,['GO:0070936[1.0]']
1564,GO:0043170,NODE_52_length_608_cov_4.201869_g47_i0,Homo sapiens,['GO:0006473[1.0]']
1565,GO:0043170,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1566,GO:0043170,NODE_58_length_585_cov_2.189453_g53_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
1567,GO:0043170,NODE_61_length_574_cov_1.650699_g56_i0,Homo sapiens,['GO:0002381[1.0]']
1568,GO:0043170,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,['GO:0002381[1.0]']
1569,GO:0043170,NODE_69_length_557_cov_1.142562_g64_i0,Homo sapiens,['GO:0006412[1.0]']
1570,GO:0043170,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,['GO:0044267[1.0]']
1571,GO:0043170,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,"['GO:0071596[1.0]', 'GO:0016567[1.0]', 'GO:0006368[1.0]']"
1572,GO:0043170,NODE_75_length_522_cov_1.536748_g70_i0,Homo sapiens,['GO:0006412[1.0]']
1573,GO:0043170,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,['GO:0001816[1.0]']
1574,GO:0043170,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,['GO:0007174[1.0]']
1575,GO:0043170,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,"['GO:0045116[1.0]', 'GO:0031146[1.0]', 'GO:0016567[1.0]', 'GO:0006513[1.0]', 'GO:0030163[1.0]', 'GO:0043161[1.0]']"
1576,GO:0043170,NODE_89_length_475_cov_1.813433_g84_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1577,GO:0043170,NODE_91_length_471_cov_2.293970_g86_i0,Macaca mulatta,['GO:0006412[1.0]']
1578,GO:0043170,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,['GO:0042157[1.0]']
1579,GO:0043170,NODE_93_length_468_cov_2.321519_g88_i0,Homo sapiens,['GO:0018149[1.0]']
1580,GO:0043170,NODE_94_length_461_cov_2.175258_g89_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
1581,GO:0043170,NODE_96_length_459_cov_1.398964_g91_i0,Ictalurus punctatus,['GO:0002181[1.0]']
